ID,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID,LENGTH_KM,OBJECTID,DIAMETER,PIPE_ID,SUB_SEGMENT_ID,L_ANCHOR_FULL_METER,SEGMENT_AZIMUTH_DEG,ASPECT_DEG_FROM_90M,LEVEL2_LIQ_BETA_CROSSING
176846,-122.0006638,37.39590836,-122.0003828,37.39590071,-122.0005233,37.395904535,0.024838,2708,762.0,176846,1,851.3,91.3,1.0,90.3
176847,-122.0003828,37.39590071,-122.0000539,37.39591575,-122.00021835,37.39590823,0.029103,2708,762.0,176847,1,878.3,86.1,355.0,91.1
176848,-122.0000539,37.39591575,-121.9997288,37.3959593,-121.99989135,37.395937525,0.029125,2708,762.0,176848,1,907.4,79.9,355.0,95.1
176849,-121.9997288,37.3959593,-121.9995883,37.39596642,-121.99965855,37.39596286,0.012437,2708,762.0,176849,1,928.3,85.8,355.0,90.8
176850,-121.9995883,37.39596642,-121.9989941,37.39596805,-121.9992912,37.395967235,0.052492,2708,762.0,176850,1,960.8,89.2,27.0,117.8
176851,-121.9989941,37.39596805,-121.9983999,37.39596968,-121.998697,37.395968865,0.052492,2708,762.0,176851,1,1013.4,89.2,345.0,104.2
176852,-121.9983999,37.39596968,-121.9972735,37.3959848,-121.9978367,37.39597724,0.09952,2708,762.0,176852,1,1024.0,88.4,81.0,172.60000000000002
176853,-121.9972735,37.3959848,-121.9961472,37.39599991,-121.99671035,37.395992355,0.099511,2708,762.0,176853,1,924.3,88.4,300.0,148.4
176854,-121.9961472,37.39599991,-121.9959183,37.39600372,-121.99603275,37.396001815,0.020225,2708,762.0,176854,1,864.3,88.2,300.0,148.2
176855,-121.9959183,37.39600372,-121.9956843,37.39585495,-121.9958013,37.395929335,0.026476,2708,762.0,176855,1,840.9,127.9,300.0,172.1
176856,-121.9956843,37.39585495,-121.9947719,37.39586129,-121.9952281,37.39585812,0.080604,2708,762.0,176856,1,787.3,88.9,2.0,93.1
176857,-121.9947719,37.39586129,-121.9938595,37.39584644,-121.9943157,37.395853865,0.080618,2708,762.0,176857,1,706.5,90.6,51.0,140.4
176858,-121.9938595,37.39584644,-121.9929471,37.39583159,-121.9934033,37.395839015,0.080618,2708,762.0,176858,1,625.7,90.6,113.0,157.60000000000002
176859,-121.9929471,37.39583159,-121.9920347,37.39581674,-121.9924909,37.395824165,0.080618,2708,762.0,176859,1,545.0,90.6,9.0,98.4
176860,-121.9920347,37.39581674,-121.9910974,37.39584141,-121.99156605,37.395829075,0.082846,2708,762.0,176860,1,463.1,87.5,48.0,140.5
176861,-121.9910974,37.39584141,-121.9901601,37.39586608,-121.99062875,37.395853745,0.082846,2708,762.0,176861,1,380.0,87.5,327.0,120.5
176862,-121.9901601,37.39586608,-121.9892227,37.39589075,-121.9896914,37.395878415,0.082855,2708,762.0,176862,1,297.0,87.5,70.0,162.50000000000003
176863,-121.9892227,37.39589075,-121.988739,37.39589691,-121.98898085,37.39589383,0.042735,2708,762.0,176863,1,234.1,88.5,70.0,161.50000000000003
176864,-121.988739,37.39589691,-121.9878139,37.39606661,-121.98827645,37.39598176,0.083873,2708,762.0,176864,1,170.7,76.4,292.0,144.4
176865,-121.9878139,37.39606661,-121.9868888,37.3962363,-121.98735135,37.396151455,0.083873,2708,762.0,176865,1,86.6,76.4,87.0,169.40000000000003
176866,-121.9868888,37.3962363,-121.9863968,37.39632416,-121.9866428,37.39628023,0.044547,2708,762.0,176866,1,22.3,76.8,75.0,178.20000000000007
176867,-121.9863968,37.39632416,-121.9863815,37.39634323,-121.98638915,37.396333695,0.002515,2708,762.0,176867,1,1.3,32.0,75.0,137.0
176868,-121.9863815,37.39634323,-121.9856224,37.39648437,-121.98600195,37.3964138,0.06887,2708,762.0,176868,1,34.5,76.3,75.0,178.70000000000007
176869,-121.9856224,37.39648437,-121.9848633,37.39662552,-121.98524285,37.396554945,0.06887,2708,762.0,176869,1,37.3,76.3,233.0,156.70000000000002
176870,-121.9848633,37.39662552,-121.9848328,37.39661789,-121.98484805,37.396621705,0.002825,2708,762.0,176870,1,1.4,106.8,132.0,154.79999999999998
176871,-121.9848328,37.39661789,-121.9848328,37.39635468,-121.9848328,37.396486285,0.029268,2708,762.0,176871,1,14.6,179.4,132.0,132.60000000000002
176872,-121.9848328,37.39635468,-121.9844818,37.39608002,-121.9846573,37.39621735,0.043522,2708,762.0,176872,1,21.8,133.8,132.0,178.20000000000027
176873,-121.9844818,37.39608002,-121.9834399,37.39608873,-121.98396085,37.396084375,0.092046,2708,762.0,176873,1,46.1,88.8,87.0,178.20000000000007
176874,-121.9834399,37.39608873,-121.982398,37.39609745,-121.98291895,37.39609309,0.092046,2708,762.0,176874,1,138.4,88.8,220.0,131.20000000000002
176875,-121.982398,37.39609745,-121.9813562,37.39610616,-121.9818771,37.396101805,0.092037,2708,762.0,176875,1,175.3,88.8,260.0,171.2000000000001
176876,-121.9813562,37.39610616,-121.9803143,37.39611487,-121.98083525,37.396110515,0.092046,2708,762.0,176876,1,83.1,88.8,15.0,106.2
176877,-121.9803143,37.39611487,-121.9798965,37.39611816,-121.9801054,37.396116515,0.03691,2708,762.0,176877,1,18.5,88.8,54.0,145.2
176878,-121.9798965,37.39611816,-121.9797745,37.39622116,-121.9798355,37.39616966,0.015727,2708,762.0,176878,1,7.9,42.8,54.0,168.8
176879,-121.9797745,37.39622116,-121.9797668,37.39690018,-121.97977065,37.39656067,0.075507,2708,762.0,176879,1,37.7,359.9,78.0,101.9
176880,-121.9797668,37.39690018,-121.9797592,37.39757919,-121.979763,37.397239685,0.075505,2708,762.0,176880,1,37.7,359.9,106.0,106.1
176881,-121.9797592,37.39757919,-121.979126,37.39770508,-121.9794426,37.397642135,0.05766,2708,762.0,176881,1,28.9,75.4,56.0,160.6
176882,-121.979126,37.39770508,-121.9783783,37.39771843,-121.97875215,37.397711755,0.066067,2708,762.0,176882,1,90.9,88.1,273.0,175.10000000000005
176883,-121.9783783,37.39771843,-121.9776306,37.39773178,-121.97800445,37.397725105,0.066067,2708,762.0,176883,1,157.1,88.1,281.0,167.10000000000005
176884,-121.9776306,37.39773178,-121.9768494,37.39795651,-121.97724,37.397844145,0.073394,2708,762.0,176884,1,226.9,69.6,337.0,92.60000000000004
176885,-121.9768494,37.39795651,-121.9760682,37.39818125,-121.9764588,37.39806888,0.073394,2708,762.0,176885,1,153.5,69.5,62.0,172.50000000000003
176886,-121.9760682,37.39818125,-121.9752869,37.39840598,-121.97567755,37.398293615,0.073402,2708,762.0,176886,1,79.9,69.6,7.0,117.4
176887,-121.9752869,37.39840598,-121.9749313,37.39850821,-121.9751091,37.398457095,0.033406,2708,762.0,176887,1,26.5,69.6,117.0,132.6
176888,-121.9749313,37.39850821,-121.9748459,37.39856339,-121.9748886,37.3985358,0.009724,2708,762.0,176888,1,4.9,50.4,117.0,113.4
176889,-121.9748459,37.39856339,-121.9749603,37.39879608,-121.9749031,37.398679735,0.027777,2708,762.0,176889,1,13.9,338.0,117.0,139.00000000000003
176890,-121.9749603,37.39879608,-121.9747925,37.39918137,-121.9748764,37.398988725,0.045334,2708,762.0,176890,1,22.6,18.5,8.0,169.5
176891,-121.9747925,37.39918137,-121.9738312,37.39947891,-121.97431185,37.39933014,0.091135,2708,762.0,176891,1,45.6,68.2,8.0,119.8
176892,-121.9738312,37.39947891,-121.9731946,37.3992575,-121.9735129,37.399368205,0.061388,2708,762.0,176892,1,30.7,112.9,13.0,99.9
176893,-121.9731946,37.3992575,-121.9729843,37.39891052,-121.97308945,37.39908401,0.042822,2708,762.0,176893,1,21.4,153.6,13.0,140.6
176894,-121.9729843,37.39891052,-121.9719365,37.39892705,-121.9724604,37.398918785,0.092577,2708,762.0,176894,1,46.4,88.2,7.0,98.8
176895,-121.9719365,37.39892705,-121.9708888,37.39894358,-121.97141265,37.398935315,0.092568,2708,762.0,176895,1,139.1,88.2,336.0,112.2
176896,-121.9708888,37.39894358,-121.969841,37.39896011,-121.9703649,37.398951845,0.092577,2708,762.0,176896,1,231.9,88.2,65.0,156.8
176897,-121.969841,37.39896011,-121.9694672,37.39900208,-121.9696541,37.398981095,0.033348,2708,762.0,176897,1,295.0,81.4,34.0,132.6
176898,-121.9694672,37.39900208,-121.9687939,37.39927696,-121.96913055,37.39913952,0.066871,2708,762.0,176898,1,345.2,62.3,34.0,151.70000000000002
176899,-121.9687939,37.39927696,-121.9681206,37.39955184,-121.96845725,37.3994144,0.066871,2708,762.0,176899,1,412.1,62.3,74.0,168.29999999999998
176900,-121.9681206,37.39955184,-121.9674473,37.39982672,-121.96778395,37.39968928,0.06687,2708,762.0,176900,1,472.1,62.3,67.0,175.3
176901,-121.9674473,37.39982672,-121.9667489,37.40012413,-121.9670981,37.399975425,0.069998,2708,762.0,176901,1,403.6,61.3,67.0,174.29999999999995
176902,-121.9667489,37.40012413,-121.9660506,37.40042155,-121.96639975,37.40027284,0.06999,2708,762.0,176902,1,333.6,61.3,63.0,178.29999999999993
176903,-121.9660506,37.40042155,-121.9653522,37.40071896,-121.9657014,37.400570255,0.069997,2708,762.0,176903,1,263.5,61.3,63.0,178.29999999999993
176904,-121.9653522,37.40071896,-121.9644304,37.40111365,-121.9648913,37.400916305,0.0925,2708,762.0,176904,1,182.1,61.1,138.0,103.1
176905,-121.9644304,37.40111365,-121.9635086,37.40150833,-121.9639695,37.40131099,0.092499,2708,762.0,176905,1,89.5,61.1,340.0,98.90000000000002
176906,-121.9635086,37.40150833,-121.9632874,37.40159607,-121.963398,37.4015522,0.02184,2708,762.0,176906,1,32.3,62.9,95.0,147.9
176907,-121.9632874,37.40159607,-121.9630701,37.40167993,-121.96317875,37.401638,0.02134,2708,762.0,176907,1,10.7,63.6,299.0,124.60000000000004
176908,-121.9630701,37.40167993,-121.9632982,37.40200658,-121.96318415,37.401843255,0.041536,2708,762.0,176908,1,20.7,330.2,299.0,148.8
176909,-121.9632982,37.40200658,-121.9628754,37.40219116,-121.9630868,37.40209887,0.042615,2708,762.0,176909,1,21.3,60.7,330.0,90.70000000000005
176910,-121.9628754,37.40219116,-121.962883,37.40224075,-121.9628792,37.402215955,0.005555,2708,762.0,176910,1,2.8,352.4,330.0,157.60000000000002
176911,-121.962883,37.40224075,-121.9622425,37.40242724,-121.96256275,37.402333995,0.060257,2708,762.0,176911,1,30.2,69.3,330.0,99.30000000000004
176912,-121.9622425,37.40242724,-121.9616021,37.40261372,-121.9619223,37.40252048,0.060248,2708,762.0,176912,1,90.5,69.3,318.0,111.3
176913,-121.9616021,37.40261372,-121.9608616,37.40282397,-121.96123185,37.402718845,0.069462,2708,762.0,176913,1,155.5,69.8,347.0,97.2
176914,-121.9608616,37.40282397,-121.9601212,37.40303421,-121.9604914,37.40292909,0.069453,2708,762.0,176914,1,225.0,69.8,1.0,111.2
176915,-121.9601212,37.40303421,-121.9592667,37.40327644,-121.95969395,37.403155325,0.080141,2708,762.0,176915,1,300.0,69.8,1.0,111.2
176916,-121.9592667,37.40327644,-121.9584122,37.40351868,-121.95883945,37.40339756,0.080141,2708,762.0,176916,1,380.2,69.8,256.0,173.8
176917,-121.9584122,37.40351868,-121.9576819,37.40372847,-121.95804705,37.403623575,0.068596,2708,762.0,176917,1,454.7,69.6,354.0,104.4
176918,-121.9576819,37.40372847,-121.9569516,37.40393827,-121.95731675,37.40383337,0.068596,2708,762.0,176918,1,523.4,69.6,269.0,160.60000000000002
176919,-121.9569516,37.40393827,-121.9562213,37.40414806,-121.95658645,37.404043165,0.068596,2708,762.0,176919,1,592.1,69.6,84.0,165.60000000000005
176920,-121.9562213,37.40414806,-121.9552566,37.40443393,-121.95573895,37.404290995,0.090948,2708,762.0,176920,1,672.0,69.0,50.0,161.0
176921,-121.9552566,37.40443393,-121.9542919,37.4047198,-121.95477425,37.404576865,0.090947,2708,762.0,176921,1,689.0,69.0,210.0,141.00000000000003
176922,-121.9542919,37.4047198,-121.9535638,37.40505287,-121.95392785,37.404886335,0.074214,2708,762.0,176922,1,606.3,59.5,220.0,160.50000000000003
176923,-121.9535638,37.40505287,-121.9528357,37.40538594,-121.95319975,37.405219405,0.074214,2708,762.0,176923,1,532.0,59.5,127.0,112.5
176924,-121.9528357,37.40538594,-121.9521076,37.40571901,-121.95247165,37.405552475,0.074214,2708,762.0,176924,1,457.8,59.5,127.0,112.5
176925,-121.9521076,37.40571901,-121.9512163,37.40614472,-121.95166195,37.405931865,0.091862,2708,762.0,176925,1,374.6,58.5,242.0,176.49999999999997
176926,-121.9512163,37.40614472,-121.950325,37.40657043,-121.95077065,37.406357575,0.091862,2708,762.0,176926,1,282.7,58.5,113.0,125.5
176927,-121.950325,37.40657043,-121.9497541,37.40684829,-121.95003955,37.40670936,0.059139,2708,762.0,176927,1,207.1,58.0,80.0,158.00000000000003
176928,-121.9497541,37.40684829,-121.9491831,37.40712614,-121.9494686,37.406987215,0.059145,2708,762.0,176928,1,147.9,58.0,297.0,121.00000000000004
176929,-121.9491831,37.40712614,-121.9490433,37.40719605,-121.9491132,37.407161095,0.014591,2708,762.0,176929,1,111.0,57.3,297.0,120.3
176930,-121.9490433,37.40719605,-121.9487534,37.40763473,-121.94889835,37.40741539,0.055091,2708,762.0,176930,1,76.2,27.2,297.0,90.20000000000002
176931,-121.9487534,37.40763473,-121.9487686,37.40807342,-121.948761,37.407854075,0.048799,2708,762.0,176931,1,24.3,357.8,209.0,148.80000000000004
176932,-121.9487686,37.40807342,-121.9482117,37.4081192,-121.94849015,37.40809631,0.049451,2708,762.0,176932,1,24.8,83.5,186.0,102.49999999999996
176933,-121.9482117,37.4081192,-121.9481049,37.40813065,-121.9481583,37.408124925,0.009519,2708,762.0,176933,1,54.3,81.7,186.0,104.29999999999995
176934,-121.9481049,37.40813065,-121.9476514,37.40824222,-121.94787815,37.408186435,0.041933,2708,762.0,176934,1,80.1,72.2,186.0,113.79999999999998
176935,-121.9476514,37.40824222,-121.9471458,37.40842849,-121.9473986,37.408335355,0.049227,2708,762.0,176935,1,125.7,64.6,184.0,119.4
176936,-121.9471458,37.40842849,-121.946434,37.40875244,-121.9467899,37.408590465,0.072458,2708,762.0,176936,1,145.0,59.7,233.0,173.29999999999998
176937,-121.946434,37.40875244,-121.9456051,37.4091608,-121.94601955,37.40895662,0.08615,2708,762.0,176937,1,65.6,57.7,16.0,138.3
176938,-121.9456051,37.4091608,-121.9453812,37.40925598,-121.94549315,37.40920839,0.02243,2708,762.0,176938,1,11.2,61.3,99.0,142.29999999999998
176939,-121.9453812,37.40925598,-121.9455109,37.40954208,-121.94544605,37.40939903,0.033813,2708,762.0,176939,1,16.9,339.5,99.0,119.50000000000004
176940,-121.9455109,37.40954208,-121.9451295,37.40997813,-121.9453202,37.409760105,0.05904,2708,762.0,176940,1,29.5,34.3,123.0,91.3
176941,-121.9451295,37.40997813,-121.9447482,37.41041418,-121.94493885,37.410196155,0.059035,2708,762.0,176941,1,88.5,34.3,123.0,91.3
176942,-121.9447482,37.41041418,-121.9442129,37.41099177,-121.94448055,37.410702975,0.079751,2708,762.0,176942,1,157.8,35.8,344.0,128.19999999999996
176943,-121.9442129,37.41099177,-121.9436776,37.41156936,-121.94394525,37.411280565,0.07975,2708,762.0,176943,1,237.5,35.8,310.0,94.2
176944,-121.9436776,37.41156936,-121.9431561,37.41213382,-121.94341685,37.41185159,0.077852,2708,762.0,176944,1,316.3,35.7,241.0,154.70000000000002
176945,-121.9431561,37.41213382,-121.9426346,37.41269829,-121.94289535,37.412416055,0.077853,2708,762.0,176945,1,394.1,35.7,98.0,117.70000000000002
176946,-121.9426346,37.41269829,-121.9421131,37.41326276,-121.94237385,37.412980525,0.077852,2708,762.0,176946,1,471.9,35.7,98.0,117.70000000000002
176947,-121.9421131,37.41326276,-121.9416519,37.41376302,-121.9418825,37.41351289,0.068945,2708,762.0,176947,1,430.2,35.7,307.0,91.29999999999995
176948,-121.9416519,37.41376302,-121.9411907,37.41426329,-121.9414213,37.414013155,0.068946,2708,762.0,176948,1,361.3,35.7,289.0,106.70000000000005
176949,-121.9411907,37.41426329,-121.9407295,37.41476356,-121.9409601,37.414513425,0.068946,2708,762.0,176949,1,292.4,35.7,252.0,143.70000000000002
176950,-121.9407295,37.41476356,-121.9401748,37.41536918,-121.94045215,37.41506637,0.083276,2708,762.0,176950,1,216.4,35.5,290.0,105.50000000000004
176951,-121.9401748,37.41536918,-121.93962,37.4159748,-121.9398974,37.41567199,0.083281,2708,762.0,176951,1,133.1,35.5,303.0,92.50000000000004
176952,-121.93962,37.4159748,-121.9390106,37.41664124,-121.9393153,37.41630802,0.091586,2708,762.0,176952,1,45.8,35.5,242.0,153.50000000000003
176953,-121.9390106,37.41664124,-121.9382765,37.41669464,-121.93864355,37.41666794,0.065104,2708,762.0,176953,1,32.6,84.1,309.0,135.1
176954,-121.9382765,37.41669464,-121.9377016,37.41669792,-121.93798905,37.41669628,0.050774,2708,762.0,176954,1,90.7,88.9,309.0,139.90000000000003
176955,-121.9377016,37.41669792,-121.9371268,37.41670119,-121.9374142,37.416699555,0.050765,2708,762.0,176955,1,141.5,88.9,309.0,139.90000000000003
176956,-121.9371268,37.41670119,-121.9360832,37.41670248,-121.936605,37.416701835,0.092166,2708,762.0,176956,1,213.2,89.3,347.0,102.3
176957,-121.9360832,37.41670248,-121.9350397,37.41670377,-121.93556145,37.416703125,0.092157,2708,762.0,176957,1,305.5,89.3,14.0,104.7
176958,-121.9350397,37.41670377,-121.9340707,37.41670933,-121.9345552,37.41670655,0.08558,2708,762.0,176958,1,394.6,88.9,328.0,120.90000000000006
176959,-121.9340707,37.41670933,-121.9331018,37.41671489,-121.93358625,37.41671211,0.085571,2708,762.0,176959,1,480.3,88.9,339.0,109.90000000000003
176960,-121.9331018,37.41671489,-121.9321328,37.41672045,-121.9326173,37.41671767,0.08558,2708,762.0,176960,1,566.1,88.9,345.0,103.9
176961,-121.9321328,37.41672045,-121.9319077,37.4167366,-121.93202025,37.416728525,0.019961,2708,762.0,176961,1,619.0,84.2,276.0,168.20000000000002
176962,-121.9319077,37.4167366,-121.9311562,37.41710758,-121.93153195,37.41692209,0.078144,2708,762.0,176962,1,668.1,57.6,274.0,143.60000000000002
176963,-121.9311562,37.41710758,-121.9304047,37.41747856,-121.93078045,37.41729307,0.078144,2708,762.0,176963,1,746.3,57.6,274.0,143.60000000000002
176964,-121.9304047,37.41747856,-121.9296532,37.41784954,-121.93002895,37.41766405,0.078143,2708,762.0,176964,1,824.5,57.6,104.0,133.6
176965,-121.9296532,37.41784954,-121.9289017,37.41822052,-121.92927745,37.41803503,0.078143,2708,762.0,176965,1,761.3,57.6,70.0,167.6
176966,-121.9289017,37.41822052,-121.9280666,37.4185299,-121.92848415,37.41837521,0.081379,2708,762.0,176966,1,681.5,64.4,151.0,93.4
176967,-121.9280666,37.4185299,-121.9272315,37.41883928,-121.92764905,37.41868459,0.081379,2708,762.0,176967,1,600.0,64.4,87.0,157.4
176968,-121.9272315,37.41883928,-121.9263964,37.41914866,-121.92681395,37.41899397,0.081379,2708,762.0,176968,1,518.5,64.4,245.0,179.40000000000006
176969,-121.9263964,37.41914866,-121.9256199,37.41943565,-121.92600815,37.419292155,0.075636,2708,762.0,176969,1,439.9,64.5,323.0,101.5
176970,-121.9256199,37.41943565,-121.9248434,37.41972263,-121.92523165,37.41957914,0.075635,2708,762.0,176970,1,364.2,64.5,256.0,168.50000000000003
176971,-121.9248434,37.41972263,-121.924067,37.42000961,-121.9244552,37.41986612,0.075627,2708,762.0,176971,1,288.4,64.5,256.0,168.50000000000003
176972,-121.924067,37.42000961,-121.9232905,37.4202966,-121.92367875,37.420153105,0.075635,2708,762.0,176972,1,212.7,64.5,275.0,149.5
176973,-121.9232905,37.4202966,-121.922392,37.42062422,-121.92284125,37.42046041,0.08731,2708,762.0,176973,1,131.1,64.8,275.0,149.8
176974,-121.922392,37.42062422,-121.9214935,37.42095184,-121.92194275,37.42078803,0.08731,2708,762.0,176974,1,43.7,64.8,80.0,164.8
176975,-121.9214935,37.42095184,-121.9211737,37.42151324,-121.9213336,37.42123254,0.068516,2708,762.0,176975,1,34.2,23.8,80.0,123.8
176976,-121.9211737,37.42151324,-121.9208539,37.42207464,-121.9210138,37.42179394,0.068516,2708,762.0,176976,1,102.6,23.8,229.0,154.80000000000004
176977,-121.9208539,37.42207464,-121.9205748,37.42255656,-121.92071435,37.4223156,0.058983,2708,762.0,176977,1,116.0,24.1,34.0,170.10000000000002
176978,-121.9205748,37.42255656,-121.9202957,37.42303848,-121.92043525,37.42279752,0.058983,2708,762.0,176978,1,57.1,24.1,138.0,113.9
176979,-121.9202957,37.42303848,-121.9203033,37.42311096,-121.9202995,37.42307472,0.008087,2708,762.0,176979,1,23.7,354.6,173.0,178.39999999999998
176980,-121.9203033,37.42311096,-121.9203415,37.42316055,-121.9203224,37.423135755,0.006464,2708,762.0,176980,1,16.4,327.8,173.0,154.79999999999995
176981,-121.9203415,37.42316055,-121.9204788,37.42320633,-121.92041015,37.42318344,0.01315,2708,762.0,176981,1,6.6,292.0,138.0,154.0
176982,-121.9204788,37.42320633,-121.9208336,37.42403221,-121.9206562,37.42361927,0.097031,2708,762.0,176982,1,48.4,340.4,309.0,148.60000000000002
176983,-121.9208336,37.42403221,-121.9211884,37.42485809,-121.921011,37.42444515,0.097031,2708,762.0,176983,1,48.4,340.4,6.0,154.4
176984,-122.3866806,37.75561905,-122.3866501,37.75535965,-122.38666535,37.75548935,0.028968,2709,762.0,176984,1,14.5,174.3,165.0,170.69999999999996
176985,-122.3866501,37.75535965,-122.3869629,37.75534439,-122.3868065,37.75535202,0.027552,2709,762.0,176985,1,13.8,266.1,165.0,101.10000000000004
176986,-122.3869629,37.75534439,-122.3869133,37.75481796,-122.3869381,37.755081175,0.058699,2709,762.0,176986,1,29.3,175.3,178.0,177.30000000000004
176987,-122.3869133,37.75481796,-122.3868637,37.75429153,-122.3868885,37.754554745,0.058699,2709,762.0,176987,1,87.9,175.3,178.0,177.30000000000004
176988,-122.3868637,37.75429153,-122.3868866,37.75426102,-122.38687515,37.754276275,0.003945,2709,762.0,176988,1,119.1,210.4,173.0,142.60000000000002
